id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0109,眼镜蛇雷龙,Channa aurantimaculata,鱼类,/species-transparent/batch_008_species_sheet_09_眼镜蛇雷龙_Channa_aurantimaculata.png?v=cutfix4_20260510,/species-transparent/batch_008_species_sheet_09_眼镜蛇雷龙_Channa_aurantimaculata.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_008_species_sheet_09_眼镜蛇雷龙_Channa_aurantimaculata.png,../../public/species-transparent/batch_008_species_sheet_09_眼镜蛇雷龙_Channa_aurantimaculata.png,yes,621,280,0.2431,0.6903,1.0000,75,no,"75,75,471,130",yes,,,,,
sp_0110,蓝月光雷龙,Channa lorti,鱼类,/species-transparent/batch_008_species_sheet_10_蓝月光雷龙_Channa_lorti.png?v=cutfix4_20260510,/species-transparent/batch_008_species_sheet_10_蓝月光雷龙_Channa_lorti.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_008_species_sheet_10_蓝月光雷龙_Channa_lorti.png,../../public/species-transparent/batch_008_species_sheet_10_蓝月光雷龙_Channa_lorti.png,yes,644,301,0.2492,0.6828,1.0000,78,no,"78,78,488,145",yes,,,,,
sp_0111,亚洲红鼻,Sawbwa resplendens,鱼类,/species-transparent/batch_009_species_sheet_01_亚洲红鼻_Sawbwa_resplendens.png?v=cutfix4_20260510,/species-transparent/batch_009_species_sheet_01_亚洲红鼻_Sawbwa_resplendens.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_01_亚洲红鼻_Sawbwa_resplendens.png,../../public/species-transparent/batch_009_species_sheet_01_亚洲红鼻_Sawbwa_resplendens.png,yes,575,286,0.2041,0.5189,1.0000,69,no,"69,69,437,148",yes,,,,,
sp_0112,蓝眼灯,Poropanchax normani,灯科鱼,/species-transparent/batch_009_species_sheet_02_蓝眼灯_Poropanchax_normani.png?v=cutfix4_20260510,/species-transparent/batch_009_species_sheet_02_蓝眼灯_Poropanchax_normani.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_02_蓝眼灯_Poropanchax_normani.png,../../public/species-transparent/batch_009_species_sheet_02_蓝眼灯_Poropanchax_normani.png,yes,572,339,0.1981,0.4403,0.9999,69,no,"69,69,434,201",yes,,,,,
sp_0113,斑节鳉,Epiplatys annulatus,鱼类,/species-transparent/batch_009_species_sheet_03_斑节鳉_Epiplatys_annulatus.png?v=cutfix4_20260510,/species-transparent/batch_009_species_sheet_03_斑节鳉_Epiplatys_annulatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_03_斑节鳉_Epiplatys_annulatus.png,../../public/species-transparent/batch_009_species_sheet_03_斑节鳉_Epiplatys_annulatus.png,yes,575,292,0.2613,0.6520,1.0000,69,no,"69,69,437,154",yes,,,,,
sp_0114,红莲灯,Hyphessobrycon amandae,灯科鱼,/species-transparent/batch_009_species_sheet_04_红莲灯_Hyphessobrycon_amandae.png?v=cutfix4_20260510,/species-transparent/batch_009_species_sheet_04_红莲灯_Hyphessobrycon_amandae.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_04_红莲灯_Hyphessobrycon_amandae.png,../../public/species-transparent/batch_009_species_sheet_04_红莲灯_Hyphessobrycon_amandae.png,yes,465,325,0.1968,0.4481,0.9999,64,no,"64,64,337,197",yes,,,,,
sp_0115,琥珀灯,Hyphessobrycon amapaensis,灯科鱼,/species-transparent/batch_009_species_sheet_05_琥珀灯_Hyphessobrycon_amapaensis.png?v=cutfix4_20260510,/species-transparent/batch_009_species_sheet_05_琥珀灯_Hyphessobrycon_amapaensis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_05_琥珀灯_Hyphessobrycon_amapaensis.png,../../public/species-transparent/batch_009_species_sheet_05_琥珀灯_Hyphessobrycon_amapaensis.png,yes,534,318,0.2183,0.4806,1.0000,64,no,"64,64,406,190",yes,,,,,
sp_0116,亚洲龙鱼 (青龙),Scleropages formosus,鱼类,/species-transparent/batch_008_species_sheet_06_金龙鱼_Scleropages_formosus.png?v=cutfix4_20260510,/species-transparent/batch_008_species_sheet_06_金龙鱼_Scleropages_formosus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_008_species_sheet_06_金龙鱼_Scleropages_formosus.png,../../public/species-transparent/batch_008_species_sheet_06_金龙鱼_Scleropages_formosus.png,yes,646,341,0.2145,0.5212,0.9595,78,no,"78,78,490,185",yes,,,,,
sp_0117,银龙鱼,Osteoglossum bicirrhosum,鱼类,/species-transparent/batch_009_species_sheet_06_银龙鱼_Osteoglossum_bicirrhosum.png?v=cutfix4_20260510,/species-transparent/batch_009_species_sheet_06_银龙鱼_Osteoglossum_bicirrhosum.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_06_银龙鱼_Osteoglossum_bicirrhosum.png,../../public/species-transparent/batch_009_species_sheet_06_银龙鱼_Osteoglossum_bicirrhosum.png,yes,632,308,0.2443,0.6351,1.0000,76,no,"76,76,480,156",yes,,,,,
sp_0118,黑龙鱼,Osteoglossum ferreirai,鱼类,/species-transparent/batch_009_species_sheet_07_黑龙鱼_Osteoglossum_ferreirai.png?v=cutfix4_20260510,/species-transparent/batch_009_species_sheet_07_黑龙鱼_Osteoglossum_ferreirai.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_07_黑龙鱼_Osteoglossum_ferreirai.png,../../public/species-transparent/batch_009_species_sheet_07_黑龙鱼_Osteoglossum_ferreirai.png,yes,628,301,0.2503,0.6671,1.0000,76,no,"76,76,476,149",yes,,,,,
sp_0119,古代蝴蝶鱼,Pantodon buchholzi,鱼类,/species-transparent/batch_009_species_sheet_08_古代蝴蝶鱼_Pantodon_buchholzi.png?v=cutfix4_20260510,/species-transparent/batch_009_species_sheet_08_古代蝴蝶鱼_Pantodon_buchholzi.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_08_古代蝴蝶鱼_Pantodon_buchholzi.png,../../public/species-transparent/batch_009_species_sheet_08_古代蝴蝶鱼_Pantodon_buchholzi.png,yes,558,338,0.2436,0.5311,1.0000,67,no,"67,67,424,204",yes,,,,,
sp_0120,电鳗 (观赏型),Gymnotus carapo,鱼类,/species-transparent/batch_009_species_sheet_09_电鳗_观赏型_Gymnotus_carapo.png?v=cutfix4_20260510,/species-transparent/batch_009_species_sheet_09_电鳗_观赏型_Gymnotus_carapo.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_09_电鳗_观赏型_Gymnotus_carapo.png,../../public/species-transparent/batch_009_species_sheet_09_电鳗_观赏型_Gymnotus_carapo.png,yes,611,263,0.2129,0.6426,1.0000,74,no,"74,74,463,115",yes,,,,,
sp_0121,黑斑马异型 (L134),Peckoltia compta,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_04_黑斑马异型_L134_Peckoltia_compta.png?v=cutfix4_20260510,/species-transparent/morph_batch_020_sheet_04_黑斑马异型_L134_Peckoltia_compta.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_04_黑斑马异型_L134_Peckoltia_compta.png,../../public/species-transparent/morph_batch_020_sheet_04_黑斑马异型_L134_Peckoltia_compta.png,yes,594,337,0.2214,0.5103,1.0000,72,no,"72,72,450,193",yes,,,,,
sp_0122,金线绿皮异型 (L190),Panaque nigrolineatus,鲶鱼/异型,/species-transparent/morph_batch_019_sheet_06_金线绿皮异型_L190_Panaque_nigrolineatus.png?v=cutfix4_20260510,/species-transparent/morph_batch_019_sheet_06_金线绿皮异型_L190_Panaque_nigrolineatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_019_sheet_06_金线绿皮异型_L190_Panaque_nigrolineatus.png,../../public/species-transparent/morph_batch_019_sheet_06_金线绿皮异型_L190_Panaque_nigrolineatus.png,yes,596,329,0.2235,0.5240,1.0000,72,no,"72,72,452,185",yes,,,,,
sp_0123,女王异型 (L165),Pterygoplichthys gibbiceps,鲶鱼/异型,/species-transparent/batch_010_species_sheet_02_女王异型_L165_Pterygoplichthys_gibbiceps.png?v=cutfix4_20260510,/species-transparent/batch_010_species_sheet_02_女王异型_L165_Pterygoplichthys_gibbiceps.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_02_女王异型_L165_Pterygoplichthys_gibbiceps.png,../../public/species-transparent/batch_010_species_sheet_02_女王异型_L165_Pterygoplichthys_gibbiceps.png,yes,598,359,0.2347,0.5161,1.0000,72,no,"72,72,454,215",yes,,,,,
sp_0124,蓝眼胡子,Ancistrus sp.,鲶鱼/异型,/species-transparent/batch_010_species_sheet_03_蓝眼胡子_Ancistrus.png?v=cutfix4_20260510,/species-transparent/batch_010_species_sheet_03_蓝眼胡子_Ancistrus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_03_蓝眼胡子_Ancistrus.png,../../public/species-transparent/batch_010_species_sheet_03_蓝眼胡子_Ancistrus.png,yes,615,332,0.2181,0.5183,0.9993,74,no,"74,74,467,184",yes,,,,,
sp_0125,雪球异型 (L102),Hypancistrus inspector,鲶鱼/异型,/species-transparent/morph_batch_010_sheet_10_雪球异型_L102_Hypancistrus_inspector.png?v=cutfix4_20260510,/species-transparent/morph_batch_010_sheet_10_雪球异型_L102_Hypancistrus_inspector.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_10_雪球异型_L102_Hypancistrus_inspector.png,../../public/species-transparent/morph_batch_010_sheet_10_雪球异型_L102_Hypancistrus_inspector.png,yes,532,357,0.2428,0.4985,0.9998,64,no,"64,64,404,229",yes,,,,,
sp_0126,三间鼠,Chromobotia macracanthus,鲶鱼/异型,/species-transparent/batch_010_species_sheet_05_三间鼠_Chromobotia_macracanthus.png?v=cutfix4_20260510,/species-transparent/batch_010_species_sheet_05_三间鼠_Chromobotia_macracanthus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_05_三间鼠_Chromobotia_macracanthus.png,../../public/species-transparent/batch_010_species_sheet_05_三间鼠_Chromobotia_macracanthus.png,yes,574,307,0.2255,0.5393,0.9999,69,no,"69,69,436,169",yes,,,,,
sp_0127,巴基斯坦鼠,Botia almorhae,鲶鱼/异型,/species-transparent/batch_010_species_sheet_06_巴基斯坦鼠_Botia_almorhae.png?v=cutfix4_20260510,/species-transparent/batch_010_species_sheet_06_巴基斯坦鼠_Botia_almorhae.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_06_巴基斯坦鼠_Botia_almorhae.png,../../public/species-transparent/batch_010_species_sheet_06_巴基斯坦鼠_Botia_almorhae.png,yes,595,292,0.1803,0.4692,1.0000,72,no,"72,72,451,148",yes,,,,,
sp_0128,吸鳅 (中国爬岩鳅),Beaufortia kweichowensis,鱼类,/species-transparent/batch_010_species_sheet_07_吸鳅_中国爬岩鳅_Beaufortia_kweichowensis.png?v=cutfix4_20260510,/species-transparent/batch_010_species_sheet_07_吸鳅_中国爬岩鳅_Beaufortia_kweichowensis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_07_吸鳅_中国爬岩鳅_Beaufortia_kweichowensis.png,../../public/species-transparent/batch_010_species_sheet_07_吸鳅_中国爬岩鳅_Beaufortia_kweichowensis.png,yes,598,258,0.2137,0.6370,1.0000,72,no,"72,72,454,114",yes,,,,,
sp_0129,宽鳍鱲 (溪流之王),Zacco platypus,鱼类,/species-transparent/batch_010_species_sheet_08_宽鳍鱲_溪流之王_Zacco_platypus.png?v=cutfix4_20260510,/species-transparent/batch_010_species_sheet_08_宽鳍鱲_溪流之王_Zacco_platypus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_08_宽鳍鱲_溪流之王_Zacco_platypus.png,../../public/species-transparent/batch_010_species_sheet_08_宽鳍鱲_溪流之王_Zacco_platypus.png,yes,578,312,0.2002,0.4792,0.9999,70,no,"70,70,438,172",yes,,,,,
sp_0130,马口鱼,Opsariichthys bidens,鱼类,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix4_20260510,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png,../../public/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png,yes,586,323,0.2051,0.4830,1.0000,71,no,"71,71,444,181",yes,,,,,
sp_0131,刺鳅,Mastacembelus armatus,鱼类,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix4_20260510,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png,../../public/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png,yes,631,269,0.1754,0.5314,1.0000,76,no,"76,76,479,117",yes,,,,,
sp_0132,玻璃拉拉,Parambassis ranga,鱼类,/species-transparent/batch_010_species_sheet_09_玻璃拉拉_Parambassis_ranga.png?v=cutfix4_20260510,/species-transparent/batch_010_species_sheet_09_玻璃拉拉_Parambassis_ranga.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_09_玻璃拉拉_Parambassis_ranga.png,../../public/species-transparent/batch_010_species_sheet_09_玻璃拉拉_Parambassis_ranga.png,yes,545,339,0.2218,0.4794,0.9925,66,no,"66,66,413,207",yes,,,,,
sp_0133,红苹果美人,Glossolepis incisus,鱼类,/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png?v=cutfix4_20260510,/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png,../../public/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png,yes,566,294,0.2640,0.6467,1.0000,68,no,"68,68,430,158",yes,,,,,
sp_0134,燕子美人,Iriatherina werneri,鱼类,/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png?v=cutfix4_20260510,/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png,../../public/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png,yes,588,298,0.2129,0.5361,1.0000,71,no,"71,71,446,156",yes,,,,,
sp_0135,霓虹燕子,Pseudomugil furcatus,鱼类,/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png?v=cutfix4_20260510,/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png,../../public/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png,yes,562,288,0.2057,0.5141,1.0000,68,no,"68,68,426,152",yes,,,,,
sp_0136,巧克力曼龙,Sphaerichthys osphromenoides,鱼类,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix4_20260510,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png,../../public/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png,yes,538,344,0.2944,0.6241,1.0000,65,no,"65,65,408,214",yes,,,,,
sp_0137,飞凤鱼,Semaprochilodus insignis,鱼类,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix4_20260510,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png,../../public/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png,yes,572,356,0.1998,0.4301,1.0000,69,no,"69,69,434,218",yes,,,,,
sp_0138,黑带好汉,Leporinus fasciatus,鱼类,/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png?v=cutfix4_20260510,/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png,../../public/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png,yes,603,355,0.2494,0.5589,1.0000,73,no,"73,73,457,209",yes,,,,,
sp_0139,淡水白鲳,Piaractus brachypomus,鱼类,/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png?v=cutfix4_20260510,/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png,../../public/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png,yes,553,355,0.3002,0.6364,1.0000,67,no,"67,67,419,221",yes,,,,,
sp_0140,黑斑水虎,Serrasalmus rhombeus,鱼类,/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png?v=cutfix4_20260510,/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png,../../public/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png,yes,519,344,0.3161,0.6682,1.0000,64,no,"64,64,391,216",yes,,,,,
sp_0141,甜心柠檬灯,Hyphessobrycon pulchripinnis var.,灯科鱼,/species-transparent/morph_batch_014_sheet_10_甜心柠檬灯_Hyphessobrycon_pulchripinnis_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_014_sheet_10_甜心柠檬灯_Hyphessobrycon_pulchripinnis_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_014_sheet_10_甜心柠檬灯_Hyphessobrycon_pulchripinnis_var.png,../../public/species-transparent/morph_batch_014_sheet_10_甜心柠檬灯_Hyphessobrycon_pulchripinnis_var.png,yes,518,328,0.2195,0.4781,1.0000,64,no,"64,64,390,200",yes,,,semantic_mismatch,high,用户反馈当前甜心柠檬灯图片不符合预期；需要按甜心柠檬灯/柠檬灯改良型重新生成或替换参考图。
sp_0142,球鱼 (玛丽变种),Poecilia sphenops var.,鱼类,/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png,../../public/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png,yes,528,342,0.2915,0.6148,1.0000,64,no,"64,64,400,214",yes,,,,,
sp_0143,红草尾孔雀鱼,Poecilia reticulata var.,水草,/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png,../../public/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png,yes,539,319,0.2599,0.5781,0.9996,65,no,"65,65,409,189",yes,,,,,
sp_0144,蓝草尾孔雀鱼,Poecilia reticulata var.,水草,/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png,../../public/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png,yes,539,311,0.2652,0.6005,0.9998,65,no,"65,65,409,181",yes,,,,,
sp_0145,大耳孔雀鱼,Poecilia reticulata var. Dumbo,鱼类,/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png?v=cutfix4_20260510,/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png,../../public/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png,yes,548,305,0.2682,0.6228,1.0000,66,no,"66,66,416,173",yes,,,,,
sp_0146,白金波子,Mikrogeophagus ramirezi var. Platinum,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_05_白金波子_Mikrogeophagus_ramirezi_var._Platinum.png?v=cutfix4_20260510,/species-transparent/morph_batch_016_sheet_05_白金波子_Mikrogeophagus_ramirezi_var._Platinum.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_016_sheet_05_白金波子_Mikrogeophagus_ramirezi_var._Platinum.png,../../public/species-transparent/morph_batch_016_sheet_05_白金波子_Mikrogeophagus_ramirezi_var._Platinum.png,yes,489,338,0.2925,0.6378,0.9974,64,no,"64,64,361,210",yes,,,,,
sp_0147,蓝宝鹦鹉鱼,Amatitlania nigrofasciata var. Blue,慈鲷/斗鱼,/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png?v=cutfix4_20260510,/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png,../../public/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png,yes,547,322,0.3358,0.7501,1.0000,66,no,"66,66,415,190",yes,,,,,
sp_0148,雪玉鹦鹉鱼,Amatitlania nigrofasciata var. White,慈鲷/斗鱼,/species-transparent/morph_batch_001_sheet_04_雪玉鹦鹉鱼_Amatitlania_nigrofasciata_var._White.png?v=cutfix4_20260510,/species-transparent/morph_batch_001_sheet_04_雪玉鹦鹉鱼_Amatitlania_nigrofasciata_var._White.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_04_雪玉鹦鹉鱼_Amatitlania_nigrofasciata_var._White.png,../../public/species-transparent/morph_batch_001_sheet_04_雪玉鹦鹉鱼_Amatitlania_nigrofasciata_var._White.png,yes,555,322,0.3201,0.7228,0.9978,67,no,"67,67,421,188",yes,,,,,
sp_0149,熊猫金鱼,Carassius auratus var. Panda,鱼类,/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png?v=cutfix4_20260510,/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png,../../public/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png,yes,475,384,0.2443,0.5017,1.0000,64,no,"64,64,347,256",yes,,,,,
sp_0150,短尾狮头金鱼,Carassius auratus var. Oranda,鱼类,/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png?v=cutfix4_20260510,/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png,../../public/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png,yes,475,338,0.2968,0.6539,0.9979,64,no,"64,64,347,210",yes,,,,,
sp_0151,彩色裙鱼 (激光鱼),Gymnocorymbus ternetzi var.,灯科鱼,/species-transparent/morph_batch_008_sheet_06_彩色裙鱼_激光鱼_Gymnocorymbus_ternetzi_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_008_sheet_06_彩色裙鱼_激光鱼_Gymnocorymbus_ternetzi_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_06_彩色裙鱼_激光鱼_Gymnocorymbus_ternetzi_var.png,../../public/species-transparent/morph_batch_008_sheet_06_彩色裙鱼_激光鱼_Gymnocorymbus_ternetzi_var.png,yes,561,346,0.1995,0.4339,0.9844,68,no,"68,68,425,210",yes,,,,,
sp_0152,荧光斑马鱼,Danio rerio var. GloFish,鱼类,/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png?v=cutfix4_20260510,/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png,../../public/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png,yes,590,300,0.2219,0.5549,1.0000,71,no,"71,71,448,158",yes,,,,,
