id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0119,古代蝴蝶鱼,Pantodon buchholzi,鱼类,/species-transparent/batch_009_species_sheet_08_古代蝴蝶鱼_Pantodon_buchholzi.png?v=cutfix5_20260601,/species-image-overrides/sp_0119.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0119.png,../../public/species-image-overrides/sp_0119.png,yes,524,316,0.2834,0.5245,0.9996,136.4,39.1,50,no,"50,53,424,211",yes,,,,,
sp_0120,电鳗 (观赏型),Gymnotus carapo,鱼类,/species-transparent/batch_009_species_sheet_09_电鳗_观赏型_Gymnotus_carapo.png?v=cutfix5_20260601,/species-image-overrides/sp_0120.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0120.png,../../public/species-image-overrides/sp_0120.png,yes,573,229,0.2667,0.6420,0.9998,77.1,11.1,55,no,"56,55,462,118",yes,,,,,
sp_0121,黑斑马异型 (L134),Peckoltia compta,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_04_黑斑马异型_L134_Peckoltia_compta.png?v=cutfix5_20260601,/species-image-overrides/sp_0121.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0121.png,../../public/species-image-overrides/sp_0121.png,yes,559,341,0.2479,0.4627,0.9999,85.2,20.6,54,no,"54,57,450,227",yes,,,,,
sp_0122,金线绿皮异型 (L190),Panaque nigrolineatus,鲶鱼/异型,/species-transparent/morph_batch_019_sheet_06_金线绿皮异型_L190_Panaque_nigrolineatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0122.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0122.png,../../public/species-image-overrides/sp_0122.png,yes,564,340,0.2630,0.4788,1.0000,69.9,47.3,54,no,"54,54,456,231",yes,,,,,
sp_0123,女王异型 (L165),Pterygoplichthys gibbiceps,鲶鱼/异型,/species-transparent/batch_010_species_sheet_02_女王异型_L165_Pterygoplichthys_gibbiceps.png?v=cutfix5_20260601,/species-image-overrides/sp_0123.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0123.png,../../public/species-image-overrides/sp_0123.png,yes,580,345,0.2739,0.5059,1.0000,51.1,18.9,56,no,"57,57,467,232",yes,,,,,
sp_0124,蓝眼胡子,Ancistrus sp.,鲶鱼/异型,/species-transparent/batch_010_species_sheet_03_蓝眼胡子_Ancistrus.png?v=cutfix5_20260601,/species-image-overrides/sp_0124.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0124.png,../../public/species-image-overrides/sp_0124.png,yes,579,319,0.2563,0.4945,1.0000,71.2,47.4,56,no,"56,58,467,205",yes,,,,,
sp_0125,雪球异型 (L102),Hypancistrus inspector,鲶鱼/异型,/species-transparent/morph_batch_010_sheet_10_雪球异型_L102_Hypancistrus_inspector.png?v=cutfix5_20260601,/species-image-overrides/sp_0125.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0125.png,../../public/species-image-overrides/sp_0125.png,yes,504,334,0.2746,0.4837,0.9998,133.7,17.6,49,no,"50,49,405,236",yes,,,,,
sp_0126,三间鼠,Chromobotia macracanthus,鲶鱼/异型,/species-transparent/batch_010_species_sheet_05_三间鼠_Chromobotia_macracanthus.png?v=cutfix5_20260601,/species-image-overrides/sp_0126.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0126.png,../../public/species-image-overrides/sp_0126.png,yes,540,280,0.2676,0.5274,1.0000,103.1,106.4,52,no,"52,52,436,176",yes,,,,,
sp_0127,巴基斯坦鼠,Botia almorhae,鲶鱼/异型,/species-transparent/batch_010_species_sheet_06_巴基斯坦鼠_Botia_almorhae.png?v=cutfix5_20260601,/species-image-overrides/sp_0127.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0127.png,../../public/species-image-overrides/sp_0127.png,yes,559,257,0.2147,0.4630,0.9998,105.5,77.8,54,no,"55,54,450,148",yes,,,,,
sp_0128,吸鳅 (中国爬岩鳅),Beaufortia kweichowensis,鱼类,/species-transparent/batch_010_species_sheet_07_吸鳅_中国爬岩鳅_Beaufortia_kweichowensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0128.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0128.png,../../public/species-image-overrides/sp_0128.png,yes,562,225,0.2614,0.6400,1.0000,104.2,54.6,54,no,"54,54,453,114",yes,,,,,
sp_0129,宽鳍鱲 (溪流之王),Zacco platypus,鱼类,/species-transparent/batch_010_species_sheet_08_宽鳍鱲_溪流之王_Zacco_platypus.png?v=cutfix5_20260601,/species-image-overrides/sp_0129.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0129.png,../../public/species-image-overrides/sp_0129.png,yes,542,278,0.2397,0.4767,0.9994,153.7,28.2,52,no,"52,52,438,173",yes,,,,,
sp_0130,马口鱼,Opsariichthys bidens,鱼类,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix5_20260601,/species-image-overrides/sp_0130.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0130.png,../../public/species-image-overrides/sp_0130.png,yes,552,289,0.2450,0.4837,1.0000,165.7,24.8,53,no,"54,54,444,182",yes,,,,,
sp_0131,刺鳅,Mastacembelus armatus,鱼类,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0131.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0131.png,../../public/species-image-overrides/sp_0131.png,yes,602,234,0.2139,0.5322,0.9999,120.8,71.0,58,no,"58,58,484,117",yes,,,,,
sp_0132,玻璃拉拉,Parambassis ranga,鱼类,/species-transparent/batch_010_species_sheet_09_玻璃拉拉_Parambassis_ranga.png?v=cutfix5_20260601,/species-image-overrides/sp_0132.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0132.png,../../public/species-image-overrides/sp_0132.png,yes,513,306,0.2744,0.5014,0.9970,175.4,13.8,49,no,"49,50,415,207",yes,,,,,
sp_0133,红苹果美人,Glossolepis incisus,鱼类,/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png?v=cutfix5_20260601,/species-image-overrides/sp_0133.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0133.png,../../public/species-image-overrides/sp_0133.png,yes,533,260,0.3172,0.6512,0.9998,125.2,97.6,51,no,"52,52,430,157",yes,,,,,
sp_0134,燕子美人,Iriatherina werneri,鱼类,/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png?v=cutfix5_20260601,/species-image-overrides/sp_0134.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0134.png,../../public/species-image-overrides/sp_0134.png,yes,552,266,0.2592,0.5401,0.9989,168.7,39.7,53,no,"53,53,446,158",yes,,,,,
sp_0135,霓虹燕子,Pseudomugil furcatus,鱼类,/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0135.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0135.png,../../public/species-image-overrides/sp_0135.png,yes,530,258,0.2438,0.5149,0.9998,160.6,27.0,51,no,"51,55,426,152",yes,,,,,
sp_0136,巧克力曼龙,Sphaerichthys osphromenoides,鱼类,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix5_20260601,/species-image-overrides/sp_0136.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0136.png,../../public/species-image-overrides/sp_0136.png,yes,504,312,0.3524,0.6303,1.0000,77.6,61.1,48,no,"49,48,407,216",yes,,,,,
sp_0137,飞凤鱼,Semaprochilodus insignis,鱼类,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix5_20260601,/species-image-overrides/sp_0137.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0137.png,../../public/species-image-overrides/sp_0137.png,yes,549,334,0.2264,0.4130,1.0000,128.3,17.5,53,no,"54,53,441,228",yes,,,,,
sp_0138,黑带好汉,Leporinus fasciatus,鱼类,/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0138.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0138.png,../../public/species-image-overrides/sp_0138.png,yes,569,321,0.2854,0.5459,0.9993,141.3,67.2,55,no,"55,56,457,209",yes,,,,,
sp_0139,淡水白鲳,Piaractus brachypomus,鱼类,/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png?v=cutfix5_20260601,/species-image-overrides/sp_0139.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0139.png,../../public/species-image-overrides/sp_0139.png,yes,521,330,0.3499,0.6243,1.0000,76.0,38.5,50,no,"50,50,419,230",yes,,,,,
sp_0140,黑斑水虎,Serrasalmus rhombeus,鱼类,/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png?v=cutfix5_20260601,/species-image-overrides/sp_0140.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0140.png,../../public/species-image-overrides/sp_0140.png,yes,486,328,0.3624,0.6353,1.0000,103.9,47.3,47,no,"47,49,392,232",yes,,,,,
sp_0141,甜心柠檬灯,Hyphessobrycon pulchripinnis var.,灯科鱼,/species-generated/replacements/sp_0141_sweet_lemon_tetra_cutout_v1.png?v=rework_20260601,/species-image-overrides/sp_0141.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0141.png,../../public/species-image-overrides/sp_0141.png,yes,486,304,0.2601,0.4830,0.9990,188.4,136.3,48,no,"48,48,390,204",yes,,,,,
sp_0142,球鱼 (玛丽变种),Poecilia sphenops var.,鱼类,/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0142.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0142.png,../../public/species-image-overrides/sp_0142.png,yes,500,322,0.3372,0.6154,0.9988,159.4,11.9,49,no,"50,52,401,220",yes,,,,,
sp_0143,红草尾孔雀鱼,Poecilia reticulata var.,鱼类,/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0143.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0143.png,../../public/species-image-overrides/sp_0143.png,yes,507,323,0.2938,0.5251,0.9998,99.0,93.7,49,no,"49,50,409,224",yes,,,,,
sp_0144,蓝草尾孔雀鱼,Poecilia reticulata var.,鱼类,/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0144.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0144.png,../../public/species-image-overrides/sp_0144.png,yes,509,324,0.2922,0.5355,0.9993,113.9,39.0,50,no,"50,51,409,220",yes,,,,,
sp_0145,大耳孔雀鱼,Poecilia reticulata var. Dumbo,鱼类,/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png?v=cutfix5_20260601,/species-image-overrides/sp_0145.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0145.png,../../public/species-image-overrides/sp_0145.png,yes,519,308,0.3056,0.5757,0.9996,135.2,31.4,50,no,"51,50,418,203",yes,,,,,
sp_0146,白金波子,Mikrogeophagus ramirezi var. Platinum,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_05_白金波子_Mikrogeophagus_ramirezi_var._Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0146.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0146.png,../../public/species-image-overrides/sp_0146.png,yes,450,335,0.3398,0.5769,1.0000,199.8,25.1,43,no,"45,46,361,246",yes,,,,,
sp_0147,蓝宝鹦鹉鱼,Amatitlania nigrofasciata var. Blue,慈鲷/斗鱼,/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png?v=cutfix5_20260601,/species-image-overrides/sp_0147.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0147.png,../../public/species-image-overrides/sp_0147.png,yes,519,352,0.3710,0.6533,0.9999,114.3,95.1,50,no,"51,52,415,250",yes,,,,,
sp_0148,雪玉鹦鹉鱼,Amatitlania nigrofasciata var. White,慈鲷/斗鱼,/species-transparent/morph_batch_001_sheet_04_雪玉鹦鹉鱼_Amatitlania_nigrofasciata_var._White.png?v=cutfix5_20260601,/species-image-overrides/sp_0148.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0148.png,../../public/species-image-overrides/sp_0148.png,yes,523,350,0.3770,0.6595,0.9998,193.3,9.5,50,no,"51,52,422,248",yes,,,,,
sp_0149,熊猫金鱼,Carassius auratus var. Panda,鱼类,/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png?v=cutfix5_20260601,/species-image-overrides/sp_0149.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0149.png,../../public/species-image-overrides/sp_0149.png,yes,434,358,0.3145,0.5215,0.9999,106.7,17.5,43,no,"43,45,347,270",yes,,,,,
sp_0150,短尾狮头金鱼,Carassius auratus var. Oranda,鱼类,/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png?v=cutfix5_20260601,/species-image-overrides/sp_0150.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0150.png,../../public/species-image-overrides/sp_0150.png,yes,435,307,0.3810,0.6596,0.9998,147.0,136.8,42,no,"42,42,349,221",yes,,,,,
sp_0151,彩色天使鱼（彩色裙鱼）,Gymnocorymbus ternetzi var. Color morph,灯科鱼,/species-generated/fish/sp_0450_colored_skirt_tetra.png,/species-generated/fish/sp_0450_colored_skirt_tetra.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/fish/sp_0450_colored_skirt_tetra.png,../../public/species-generated/fish/sp_0450_colored_skirt_tetra.png,yes,760,508,0.2874,0.4771,0.9942,103.4,140.7,48,no,"80,92,632,368",yes,,,,,
sp_0152,荧光斑马鱼,Danio rerio var. GloFish,鱼类,/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png?v=cutfix5_20260601,/species-image-overrides/sp_0152.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0152.png,../../public/species-image-overrides/sp_0152.png,yes,558,269,0.2653,0.5614,0.9999,185.8,117.3,54,no,"54,55,449,158",yes,,,,,
sp_0153,球形珍珠马甲,Trichopodus leerii var. Balloon,鱼类,/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0153.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0153.png,../../public/species-image-overrides/sp_0153.png,yes,533,331,0.3025,0.5555,0.9988,183.6,26.6,51,no,"52,51,427,225",yes,,,,,
sp_0154,红鼻灯 (改良),Hemigrammus bleheri var.,灯科鱼,/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0154.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0154.png,../../public/species-image-overrides/sp_0154.png,yes,542,307,0.2333,0.4409,0.9992,171.6,26.1,52,no,"52,52,436,202",yes,,,,,
sp_0155,长鳍红绿灯,Paracheirodon innesi var.,灯科鱼,/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0155.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0155.png,../../public/species-image-overrides/sp_0155.png,yes,550,314,0.1978,0.3700,0.9887,122.2,62.4,53,no,"53,53,444,208",yes,,,,,
sp_0156,白金蓝曼龙,Trichopodus trichopterus var. Platinum,鱼类,/species-transparent/morph_batch_027_sheet_08_白金蓝曼龙_Trichopodus_trichopterus_var._Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0156.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0156.png,../../public/species-image-overrides/sp_0156.png,yes,530,305,0.3221,0.6065,0.9988,204.9,14.3,51,no,"54,52,425,202",yes,,,,,
sp_0157,蓝宝石短鲷,Mikrogeophagus ramirezi var. Blue,硬景/底床,/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png?v=cutfix5_20260601,/species-image-overrides/sp_0157.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0157.png,../../public/species-image-overrides/sp_0157.png,yes,465,342,0.3352,0.5656,0.9996,142.2,54.4,45,no,"46,45,374,252",yes,,,,,
sp_0158,红苹果剑尾,Xiphophorus hellerii var.,鱼类,/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0158.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0158.png,../../public/species-image-overrides/sp_0158.png,yes,552,283,0.1909,0.3829,0.9999,78.3,181.1,53,no,"54,54,445,175",yes,,,,,
sp_0159,黄金胡子 (异型变种),Ancistrus sp. Gold,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0159.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0159.png,../../public/species-image-overrides/sp_0159.png,yes,590,328,0.2503,0.4797,0.9998,181.7,163.9,57,no,"58,57,474,213",yes,,,,,
sp_0160,大帆白金胡子,Ancistrus sp. Longfin Platinum,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_07_大帆白金胡子_Ancistrus_sp._Longfin_Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0160.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0160.png,../../public/species-image-overrides/sp_0160.png,yes,573,326,0.2624,0.4947,0.9997,203.6,49.1,55,no,"55,57,463,214",yes,,,,,
sp_0161,巧克力皮球,Poecilia sphenops var. Chocolate,鱼类,/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png?v=cutfix5_20260601,/species-image-overrides/sp_0161.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0161.png,../../public/species-image-overrides/sp_0161.png,yes,514,339,0.3409,0.6003,0.9991,84.4,39.3,49,no,"51,51,414,239",yes,,,,,
sp_0162,红草鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0162.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0162.png,../../public/species-image-overrides/sp_0162.png,yes,503,321,0.2920,0.5255,0.9998,125.7,211.7,48,no,"48,48,406,221",yes,,,,,
sp_0163,鸿运当头锦鲤,Cyprinus carpio var. Kohaku,鱼类,/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png?v=cutfix5_20260601,/species-image-overrides/sp_0163.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0163.png,../../public/species-image-overrides/sp_0163.png,yes,579,326,0.2734,0.5285,0.9998,174.4,67.1,56,no,"58,57,465,210",yes,,,,,
sp_0164,黑金刚米虾,Neocaridina davidi var. Black,虾螺蟹,/species-generated/replacements/sp_0459_black_neocaridina_cutout_v1.png?v=rework_20260601,/species-image-overrides/sp_0164.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0164.png,../../public/species-image-overrides/sp_0164.png,yes,566,319,0.1433,0.2844,0.9961,27.7,8.0,54,no,"55,66,457,199",yes,,,,,
sp_0165,黄金背米虾,Neocaridina davidi var. Yellow Line,虾螺蟹,/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png?v=cutfix5_20260601,/species-image-overrides/sp_0165.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0165.png,../../public/species-image-overrides/sp_0165.png,yes,545,266,0.1724,0.3675,0.9995,163.2,102.3,52,no,"53,58,436,156",yes,,,,,
sp_0166,极火米虾 (高等级),Neocaridina davidi var. Fire Red,虾螺蟹,/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png?v=cutfix5_20260601,/species-image-overrides/sp_0166.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0166.png,../../public/species-image-overrides/sp_0166.png,yes,553,283,0.1613,0.3486,0.9989,63.0,165.2,53,no,"54,65,439,165",yes,,,,,
sp_0167,球形红鼻剪刀,Hemigrammus bleheri var. Balloon,灯科鱼,/species-generated/replacements/sp_0167_balloon_rummy_nose_cutout_v1.png?v=rework_20260601,/species-image-overrides/sp_0167.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0167.png,../../public/species-image-overrides/sp_0167.png,yes,492,334,0.3086,0.5331,0.9994,189.2,22.7,47,no,"47,47,398,239",yes,,,,,
sp_0168,金玛丽,Poecilia latipinna var. Gold,鱼类,/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png?v=cutfix5_20260601,/species-image-overrides/sp_0168.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0168.png,../../public/species-image-overrides/sp_0168.png,yes,513,301,0.2977,0.5609,0.9998,164.4,176.3,49,no,"50,52,414,198",yes,,,,,
sp_0169,银玛丽,Poecilia latipinna var. Silver,鱼类,/species-transparent/morph_batch_020_sheet_10_银玛丽_Poecilia_latipinna_var._Silver.png?v=cutfix5_20260601,/species-image-overrides/sp_0169.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0169.png,../../public/species-image-overrides/sp_0169.png,yes,543,301,0.3277,0.6221,0.9996,208.9,6.5,52,no,"54,52,437,197",review,low_contrast_light_subject,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉,low_contrast_light_subject,medium,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉
sp_0170,黑金刚孔雀鱼,Poecilia reticulata var. Full Black,鱼类,/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png?v=cutfix5_20260601,/species-image-overrides/sp_0170.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0170.png,../../public/species-image-overrides/sp_0170.png,yes,518,286,0.3090,0.6364,1.0000,26.8,4.9,53,no,"54,55,411,175",yes,,,,,
sp_0171,白玉金丝鱼,Tanichthys albonubes var. Albino,鱼类,/species-transparent/morph_batch_026_sheet_08_白玉金丝鱼_Tanichthys_albonubes_var._Albino.png?v=cutfix5_20260601,/species-image-overrides/sp_0171.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0171.png,../../public/species-image-overrides/sp_0171.png,yes,553,281,0.2495,0.4984,0.9997,190.6,52.9,53,no,"53,54,447,174",yes,,,,,
sp_0172,长鳍白云金丝,Tanichthys albonubes var. Longfin,鱼类,/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0172.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0172.png,../../public/species-image-overrides/sp_0172.png,yes,572,304,0.2230,0.4348,0.9995,157.6,44.3,55,no,"55,55,462,193",yes,,,,,
sp_0173,黄金河虎,Salminus brasiliensis var.,灯科鱼,/species-transparent/batch_011_species_sheet_10_黄金河虎_Salminus_brasiliensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0173.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0173.png,../../public/species-image-overrides/sp_0173.png,yes,575,296,0.2711,0.5336,0.9999,153.9,108.2,55,no,"55,55,465,186",yes,,,,,
sp_0174,红眼白子红裙,Gymnocorymbus ternetzi var. Albino,灯科鱼,/species-transparent/morph_batch_008_sheet_07_红眼白子红裙_Gymnocorymbus_ternetzi_var._Albino.png?v=cutfix5_20260601,/species-image-overrides/sp_0174.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0174.png,../../public/species-image-overrides/sp_0174.png,yes,497,326,0.2727,0.4922,0.9980,193.5,18.2,49,no,"49,51,399,225",yes,,,,,
sp_0175,血钻神仙,Pterophyllum scalare var. Red,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_04_血钻神仙_Pterophyllum_scalare_var._Red.png?v=cutfix5_20260601,/species-display/sp_0175_血钻神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0175_血钻神仙_display_white.png,../../public/species-display/sp_0175_血钻神仙_display_white.png,yes,682,481,0.1075,0.2333,0.8773,109.0,133.9,90,no,"90,90,502,301",yes,,,,,
sp_0176,黑白大理石神仙,Pterophyllum scalare var. Marble,硬景/底床,/species-transparent/morph_batch_023_sheet_05_黑白大理石神仙_Pterophyllum_scalare_var._Marble.png?v=cutfix5_20260601,/species-display/sp_0176_黑白大理石神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0176_黑白大理石神仙_display_white.png,../../public/species-display/sp_0176_黑白大理石神仙_display_white.png,yes,682,479,0.1107,0.2441,0.8836,111.4,13.5,90,no,"90,94,502,295",yes,,,,,
