id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0115,琥珀灯,Hyphessobrycon amapaensis,灯科鱼,/species-transparent/batch_009_species_sheet_05_琥珀灯_Hyphessobrycon_amapaensis.png?v=cutfix5_20260601,/species-transparent/batch_009_species_sheet_05_琥珀灯_Hyphessobrycon_amapaensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_05_琥珀灯_Hyphessobrycon_amapaensis.png,../../public/species-transparent/batch_009_species_sheet_05_琥珀灯_Hyphessobrycon_amapaensis.png,yes,534,318,0.1815,0.4250,0.9897,146.6,29.9,64,no,"78,65,392,185",yes,,,,,
sp_0116,亚洲龙鱼 (青龙),Scleropages formosus,鱼类,/species-transparent/batch_008_species_sheet_06_金龙鱼_Scleropages_formosus.png?v=cutfix5_20260601,/species-transparent/batch_008_species_sheet_06_金龙鱼_Scleropages_formosus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_008_species_sheet_06_金龙鱼_Scleropages_formosus.png,../../public/species-transparent/batch_008_species_sheet_06_金龙鱼_Scleropages_formosus.png,yes,646,341,0.2137,0.5213,0.9610,142.5,86.2,78,no,"79,78,488,185",yes,,,,,
sp_0117,银龙鱼,Osteoglossum bicirrhosum,鱼类,/species-transparent/batch_009_species_sheet_06_银龙鱼_Osteoglossum_bicirrhosum.png?v=cutfix5_20260601,/species-image-overrides/sp_0117.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0117.png,../../public/species-image-overrides/sp_0117.png,yes,760,303,0.2095,0.6401,1.0000,143.9,30.2,73,no,"140,73,480,157",yes,,,,,
sp_0118,黑龙鱼,Osteoglossum ferreirai,鱼类,/species-transparent/batch_009_species_sheet_07_黑龙鱼_Osteoglossum_ferreirai.png?v=cutfix5_20260601,/species-transparent/batch_009_species_sheet_07_黑龙鱼_Osteoglossum_ferreirai.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_07_黑龙鱼_Osteoglossum_ferreirai.png,../../public/species-transparent/batch_009_species_sheet_07_黑龙鱼_Osteoglossum_ferreirai.png,yes,628,301,0.2500,0.6691,1.0000,51.8,21.2,76,no,"77,76,474,149",yes,,,,,
sp_0119,古代蝴蝶鱼,Pantodon buchholzi,鱼类,/species-transparent/batch_009_species_sheet_08_古代蝴蝶鱼_Pantodon_buchholzi.png?v=cutfix5_20260601,/species-transparent/batch_009_species_sheet_08_古代蝴蝶鱼_Pantodon_buchholzi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_08_古代蝴蝶鱼_Pantodon_buchholzi.png,../../public/species-transparent/batch_009_species_sheet_08_古代蝴蝶鱼_Pantodon_buchholzi.png,yes,558,338,0.2316,0.5216,0.9954,133.9,40.5,67,no,"68,73,423,198",yes,,,,,
sp_0120,电鳗 (观赏型),Gymnotus carapo,鱼类,/species-transparent/batch_009_species_sheet_09_电鳗_观赏型_Gymnotus_carapo.png?v=cutfix5_20260601,/species-transparent/batch_009_species_sheet_09_电鳗_观赏型_Gymnotus_carapo.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_009_species_sheet_09_电鳗_观赏型_Gymnotus_carapo.png,../../public/species-transparent/batch_009_species_sheet_09_电鳗_观赏型_Gymnotus_carapo.png,yes,611,263,0.2125,0.6426,1.0000,78.8,11.2,74,no,"75,74,462,115",yes,,,,,
sp_0121,黑斑马异型 (L134),Peckoltia compta,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_04_黑斑马异型_L134_Peckoltia_compta.png?v=cutfix5_20260601,/species-transparent/morph_batch_020_sheet_04_黑斑马异型_L134_Peckoltia_compta.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_04_黑斑马异型_L134_Peckoltia_compta.png,../../public/species-transparent/morph_batch_020_sheet_04_黑斑马异型_L134_Peckoltia_compta.png,yes,594,337,0.2126,0.4922,1.0000,87.4,18.5,72,no,"73,72,448,193",yes,,,,,
sp_0122,金线绿皮异型 (L190),Panaque nigrolineatus,鲶鱼/异型,/species-transparent/morph_batch_019_sheet_06_金线绿皮异型_L190_Panaque_nigrolineatus.png?v=cutfix5_20260601,/species-transparent/morph_batch_019_sheet_06_金线绿皮异型_L190_Panaque_nigrolineatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_019_sheet_06_金线绿皮异型_L190_Panaque_nigrolineatus.png,../../public/species-transparent/morph_batch_019_sheet_06_金线绿皮异型_L190_Panaque_nigrolineatus.png,yes,596,329,0.2158,0.5071,1.0000,70.8,44.0,72,no,"73,72,451,185",yes,,,,,
sp_0123,女王异型 (L165),Pterygoplichthys gibbiceps,鲶鱼/异型,/species-transparent/batch_010_species_sheet_02_女王异型_L165_Pterygoplichthys_gibbiceps.png?v=cutfix5_20260601,/species-transparent/batch_010_species_sheet_02_女王异型_L165_Pterygoplichthys_gibbiceps.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_02_女王异型_L165_Pterygoplichthys_gibbiceps.png,../../public/species-transparent/batch_010_species_sheet_02_女王异型_L165_Pterygoplichthys_gibbiceps.png,yes,598,359,0.2346,0.5172,1.0000,53.9,18.1,72,no,"72,72,453,215",yes,,,,,
sp_0124,蓝眼胡子,Ancistrus sp.,鲶鱼/异型,/species-transparent/batch_010_species_sheet_03_蓝眼胡子_Ancistrus.png?v=cutfix5_20260601,/species-transparent/batch_010_species_sheet_03_蓝眼胡子_Ancistrus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_03_蓝眼胡子_Ancistrus.png,../../public/species-transparent/batch_010_species_sheet_03_蓝眼胡子_Ancistrus.png,yes,615,332,0.2180,0.5190,0.9994,74.5,44.7,74,no,"74,74,466,184",yes,,,,,
sp_0125,雪球异型 (L102),Hypancistrus inspector,鲶鱼/异型,/species-transparent/morph_batch_010_sheet_10_雪球异型_L102_Hypancistrus_inspector.png?v=cutfix5_20260601,/species-transparent/morph_batch_010_sheet_10_雪球异型_L102_Hypancistrus_inspector.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_10_雪球异型_L102_Hypancistrus_inspector.png,../../public/species-transparent/morph_batch_010_sheet_10_雪球异型_L102_Hypancistrus_inspector.png,yes,532,357,0.1971,0.4703,0.9845,121.0,18.1,64,no,"65,95,402,198",yes,,,,,
sp_0126,三间鼠,Chromobotia macracanthus,鲶鱼/异型,/species-transparent/batch_010_species_sheet_05_三间鼠_Chromobotia_macracanthus.png?v=cutfix5_20260601,/species-transparent/batch_010_species_sheet_05_三间鼠_Chromobotia_macracanthus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_05_三间鼠_Chromobotia_macracanthus.png,../../public/species-transparent/batch_010_species_sheet_05_三间鼠_Chromobotia_macracanthus.png,yes,574,307,0.2252,0.5399,0.9999,106.3,103.0,69,no,"70,69,435,169",yes,,,,,
sp_0127,巴基斯坦鼠,Botia almorhae,鲶鱼/异型,/species-transparent/batch_010_species_sheet_06_巴基斯坦鼠_Botia_almorhae.png?v=cutfix5_20260601,/species-transparent/batch_010_species_sheet_06_巴基斯坦鼠_Botia_almorhae.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_06_巴基斯坦鼠_Botia_almorhae.png,../../public/species-transparent/batch_010_species_sheet_06_巴基斯坦鼠_Botia_almorhae.png,yes,595,292,0.1723,0.4566,0.9999,117.6,64.9,72,no,"76,73,446,147",yes,,,,,
sp_0128,吸鳅 (中国爬岩鳅),Beaufortia kweichowensis,鱼类,/species-transparent/batch_010_species_sheet_07_吸鳅_中国爬岩鳅_Beaufortia_kweichowensis.png?v=cutfix5_20260601,/species-transparent/batch_010_species_sheet_07_吸鳅_中国爬岩鳅_Beaufortia_kweichowensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_07_吸鳅_中国爬岩鳅_Beaufortia_kweichowensis.png,../../public/species-transparent/batch_010_species_sheet_07_吸鳅_中国爬岩鳅_Beaufortia_kweichowensis.png,yes,598,258,0.2129,0.6360,1.0000,106.3,53.5,72,no,"72,72,453,114",yes,,,,,
sp_0129,宽鳍鱲 (溪流之王),Zacco platypus,鱼类,/species-transparent/batch_010_species_sheet_08_宽鳍鱲_溪流之王_Zacco_platypus.png?v=cutfix5_20260601,/species-transparent/batch_010_species_sheet_08_宽鳍鱲_溪流之王_Zacco_platypus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_08_宽鳍鱲_溪流之王_Zacco_platypus.png,../../public/species-transparent/batch_010_species_sheet_08_宽鳍鱲_溪流之王_Zacco_platypus.png,yes,578,312,0.1860,0.4735,0.9977,157.1,27.4,71,no,"75,71,432,164",yes,,,,,
sp_0130,马口鱼,Opsariichthys bidens,鱼类,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png,../../public/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png,yes,586,323,0.1857,0.4473,0.9984,164.0,24.6,71,no,"71,72,444,177",yes,,,,,
sp_0131,刺鳅,Mastacembelus armatus,鱼类,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png,../../public/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png,yes,631,269,0.1698,0.5255,0.9997,119.7,70.8,77,no,"77,77,477,115",yes,,,,,
sp_0132,玻璃拉拉,Parambassis ranga,鱼类,/species-transparent/batch_010_species_sheet_09_玻璃拉拉_Parambassis_ranga.png?v=cutfix5_20260601,/species-image-overrides/sp_0132.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0132.png,../../public/species-image-overrides/sp_0132.png,yes,596,354,0.1434,0.4106,0.9758,147.7,19.3,79,no,"110,79,376,196",yes,,,,,
sp_0133,红苹果美人,Glossolepis incisus,鱼类,/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png?v=cutfix5_20260601,/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png,../../public/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png,yes,566,294,0.2639,0.6505,1.0000,128.3,95.1,68,no,"68,69,430,157",yes,,,,,
sp_0134,燕子美人,Iriatherina werneri,鱼类,/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png,../../public/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png,yes,588,298,0.1808,0.4614,0.9680,164.9,44.1,71,no,"74,71,443,155",yes,,,,,
sp_0135,霓虹燕子,Pseudomugil furcatus,鱼类,/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png,../../public/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png,yes,562,288,0.1559,0.4241,0.9961,155.0,32.5,68,no,"69,69,425,140",yes,,,,,
sp_0136,巧克力曼龙,Sphaerichthys osphromenoides,鱼类,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png,../../public/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png,yes,538,344,0.2944,0.6761,1.0000,80.3,60.2,65,no,"66,81,407,198",yes,,,,,
sp_0137,飞凤鱼,Semaprochilodus insignis,鱼类,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png,../../public/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png,yes,572,356,0.1885,0.4478,0.9977,128.0,17.6,69,no,"70,89,433,198",yes,,,,,
sp_0138,黑带好汉,Leporinus fasciatus,鱼类,/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png,../../public/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png,yes,603,355,0.2486,0.5942,1.0000,144.0,69.3,73,no,"73,86,457,196",yes,,,,,
sp_0139,淡水白鲳,Piaractus brachypomus,鱼类,/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png,../../public/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png,yes,553,355,0.3001,0.7065,1.0000,78.4,37.4,67,no,"67,89,419,199",yes,,,,,
sp_0140,黑斑水虎,Serrasalmus rhombeus,鱼类,/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png,../../public/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png,yes,519,344,0.3157,0.7244,1.0000,106.1,46.8,64,no,"64,81,391,199",yes,,,,,
sp_0141,甜心柠檬灯,Hyphessobrycon pulchripinnis var.,灯科鱼,/species-generated/replacements/sp_0141_sweet_lemon_tetra_cutout_v1.png?v=rework_20260601,/species-generated/replacements/sp_0141_sweet_lemon_tetra_cutout_v1.png?v=rework_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/replacements/sp_0141_sweet_lemon_tetra_cutout_v1.png,../../public/species-generated/replacements/sp_0141_sweet_lemon_tetra_cutout_v1.png,yes,1536,1024,0.2065,0.4414,0.9997,173.3,114.2,143,no,"245,155,1148,641",yes,,,,,
sp_0142,球鱼 (玛丽变种),Poecilia sphenops var.,鱼类,/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png,../../public/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png,yes,528,342,0.2471,0.5869,0.9959,148.8,12.8,64,no,"80,80,384,198",yes,,,,,
sp_0143,红草尾孔雀鱼,Poecilia reticulata var.,鱼类,/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png,../../public/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png,yes,539,319,0.2527,0.5621,0.9994,100.5,91.9,65,no,"65,65,409,189",yes,,,,,
sp_0144,蓝草尾孔雀鱼,Poecilia reticulata var.,鱼类,/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png,../../public/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png,yes,539,311,0.2566,0.5871,0.9990,114.5,41.3,65,no,"66,66,407,180",yes,,,,,
sp_0145,大耳孔雀鱼,Poecilia reticulata var. Dumbo,鱼类,/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png,../../public/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png,yes,548,305,0.2520,0.5929,0.9995,130.0,34.5,66,no,"69,67,413,172",yes,,,,,
sp_0146,白金波子,Mikrogeophagus ramirezi var. Platinum,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_05_白金波子_Mikrogeophagus_ramirezi_var._Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0146.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0146.png,../../public/species-image-overrides/sp_0146.png,yes,462,265,0.2046,0.3560,0.7807,165.0,37.9,32,no,"56,32,350,201",yes,,,,,
sp_0147,蓝宝鹦鹉鱼,Amatitlania nigrofasciata var. Blue,慈鲷/斗鱼,/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png,../../public/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png,yes,547,322,0.3340,0.7480,0.9996,118.1,94.8,66,no,"67,66,414,190",yes,,,,,
sp_0148,雪玉鹦鹉鱼,Amatitlania nigrofasciata var. White,慈鲷/斗鱼,/species-transparent/morph_batch_001_sheet_04_雪玉鹦鹉鱼_Amatitlania_nigrofasciata_var._White.png?v=cutfix5_20260601,/species-image-overrides/sp_0148.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0148.png,../../public/species-image-overrides/sp_0148.png,yes,532,345,0.1275,0.3752,0.8155,143.3,16.0,78,no,"101,78,330,189",yes,,,,,
sp_0149,熊猫金鱼,Carassius auratus var. Panda,鱼类,/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png?v=cutfix5_20260601,/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png,../../public/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png,yes,475,384,0.2204,0.4551,0.9930,105.5,17.6,64,no,"66,64,345,256",yes,,,,,
sp_0150,短尾狮头金鱼,Carassius auratus var. Oranda,鱼类,/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png?v=cutfix5_20260601,/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png,../../public/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png,yes,475,338,0.2661,0.6498,0.9986,136.6,153.4,64,no,"78,76,332,198",yes,,,,,
sp_0151,彩色天使鱼（彩色裙鱼）,Gymnocorymbus ternetzi var. Color morph,灯科鱼,/species-generated/fish/sp_0450_colored_skirt_tetra.png,/species-generated/fish/sp_0450_colored_skirt_tetra.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/fish/sp_0450_colored_skirt_tetra.png,../../public/species-generated/fish/sp_0450_colored_skirt_tetra.png,yes,760,508,0.2874,0.4771,0.9942,103.4,140.7,48,no,"80,92,632,368",yes,,,,,
sp_0152,荧光斑马鱼,Danio rerio var. GloFish,鱼类,/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png,../../public/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png,yes,590,300,0.2075,0.5375,0.9989,183.9,122.3,71,no,"71,72,438,156",yes,,,,,
sp_0153,球形珍珠马甲,Trichopodus leerii var. Balloon,鱼类,/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png,../../public/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png,yes,520,326,0.2301,0.5854,0.9674,174.7,31.5,64,no,"116,66,340,196",yes,,,,,
sp_0154,红鼻灯 (改良),Hemigrammus bleheri var.,灯科鱼,/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png,../../public/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png,yes,571,333,0.1248,0.4135,0.9906,144.3,39.0,69,no,"69,83,419,137",yes,,,,,
sp_0155,长鳍红绿灯,Paracheirodon innesi var.,灯科鱼,/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png,../../public/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png,yes,583,334,0.1366,0.3554,0.9836,116.9,70.2,70,no,"118,74,394,190",yes,,,,,
sp_0156,白金蓝曼龙,Trichopodus trichopterus var. Platinum,鱼类,/species-transparent/morph_batch_027_sheet_08_白金蓝曼龙_Trichopodus_trichopterus_var._Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0156.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0156.png,../../public/species-image-overrides/sp_0156.png,yes,652,357,0.2397,0.4101,0.9060,200.3,11.9,43,no,"75,43,502,271",yes,,,,,
sp_0157,蓝宝石短鲷,Mikrogeophagus ramirezi var. Blue,硬景/底床,/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png,../../public/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png,yes,501,341,0.2717,0.6407,0.9941,142.6,59.7,64,no,"72,78,364,199",yes,,,,,
sp_0158,红苹果剑尾,Xiphophorus hellerii var.,鱼类,/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png,../../public/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png,yes,582,313,0.1638,0.3934,1.0000,87.5,170.5,70,no,"70,71,441,172",yes,,,,,
