id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0130,马口鱼,Opsariichthys bidens,鱼类,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix5_20260601,/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png,../../public/species-transparent/batch_004_species_sheet_10_马口鱼_Opsariichthys_bidens.png,yes,586,323,0.1857,0.4473,0.9984,71,no,"71,72,444,177",yes,,,,,
sp_0131,刺鳅,Mastacembelus armatus,鱼类,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png,../../public/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png,yes,631,269,0.1698,0.5255,0.9997,77,no,"77,77,477,115",yes,,,,,
sp_0132,玻璃拉拉,Parambassis ranga,鱼类,/species-transparent/batch_010_species_sheet_09_玻璃拉拉_Parambassis_ranga.png?v=cutfix5_20260601,/species-transparent/batch_010_species_sheet_09_玻璃拉拉_Parambassis_ranga.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_09_玻璃拉拉_Parambassis_ranga.png,../../public/species-transparent/batch_010_species_sheet_09_玻璃拉拉_Parambassis_ranga.png,yes,545,339,0.1544,0.3930,0.9791,66,no,"105,77,374,194",yes,,,,,
sp_0133,红苹果美人,Glossolepis incisus,鱼类,/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png?v=cutfix5_20260601,/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png,../../public/species-transparent/batch_010_species_sheet_10_红苹果美人_Glossolepis_incisus.png,yes,566,294,0.2639,0.6505,1.0000,68,no,"68,69,430,157",yes,,,,,
sp_0134,燕子美人,Iriatherina werneri,鱼类,/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png,../../public/species-transparent/batch_011_species_sheet_01_燕子美人_Iriatherina_werneri.png,yes,588,298,0.1808,0.4614,0.9680,71,no,"74,71,443,155",yes,,,,,
sp_0135,霓虹燕子,Pseudomugil furcatus,鱼类,/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png,../../public/species-transparent/batch_011_species_sheet_02_霓虹燕子_Pseudomugil_furcatus.png,yes,562,288,0.1559,0.4241,0.9961,68,no,"69,69,425,140",yes,,,,,
sp_0136,巧克力曼龙,Sphaerichthys osphromenoides,鱼类,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png,../../public/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png,yes,538,344,0.2944,0.6761,1.0000,65,no,"66,81,407,198",yes,,,,,
sp_0137,飞凤鱼,Semaprochilodus insignis,鱼类,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png,../../public/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png,yes,572,356,0.1885,0.4478,0.9977,69,no,"70,89,433,198",yes,,,,,
sp_0138,黑带好汉,Leporinus fasciatus,鱼类,/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png,../../public/species-transparent/batch_011_species_sheet_03_黑带好汉_Leporinus_fasciatus.png,yes,603,355,0.2486,0.5942,1.0000,73,no,"73,86,457,196",yes,,,,,
sp_0139,淡水白鲳,Piaractus brachypomus,鱼类,/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png,../../public/species-transparent/batch_011_species_sheet_05_淡水白鲳_Piaractus_brachypomus.png,yes,553,355,0.3001,0.7065,1.0000,67,no,"67,89,419,199",yes,,,,,
sp_0140,黑斑水虎,Serrasalmus rhombeus,鱼类,/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png,../../public/species-transparent/batch_011_species_sheet_06_黑斑水虎_Serrasalmus_rhombeus.png,yes,519,344,0.3157,0.7244,1.0000,64,no,"64,81,391,199",yes,,,,,
sp_0141,甜心柠檬灯,Hyphessobrycon pulchripinnis var.,灯科鱼,/species-generated/replacements/sp_0141_sweet_lemon_tetra_cutout_v1.png?v=rework_20260601,/species-generated/replacements/sp_0141_sweet_lemon_tetra_cutout_v1.png?v=rework_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/replacements/sp_0141_sweet_lemon_tetra_cutout_v1.png,../../public/species-generated/replacements/sp_0141_sweet_lemon_tetra_cutout_v1.png,yes,1536,1024,0.2065,0.4414,0.9997,143,no,"245,155,1148,641",yes,,,,,
sp_0142,球鱼 (玛丽变种),Poecilia sphenops var.,鱼类,/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png,../../public/species-transparent/morph_batch_022_sheet_01_球鱼_玛丽变种_Poecilia_sphenops_var.png,yes,528,342,0.2471,0.5869,0.9959,64,no,"80,80,384,198",yes,,,,,
sp_0143,红草尾孔雀鱼,Poecilia reticulata var.,水草,/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png,../../public/species-transparent/morph_batch_021_sheet_04_红草尾孔雀鱼_Poecilia_reticulata_var.png,yes,539,319,0.2527,0.5621,0.9994,65,no,"65,65,409,189",yes,,,,,
sp_0144,蓝草尾孔雀鱼,Poecilia reticulata var.,水草,/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png,../../public/species-transparent/morph_batch_021_sheet_05_蓝草尾孔雀鱼_Poecilia_reticulata_var.png,yes,539,311,0.2566,0.5871,0.9990,65,no,"66,66,407,180",yes,,,,,
sp_0145,大耳孔雀鱼,Poecilia reticulata var. Dumbo,鱼类,/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png,../../public/species-transparent/morph_batch_021_sheet_06_大耳孔雀鱼_Poecilia_reticulata_var._Dumbo.png,yes,548,305,0.2520,0.5929,0.9995,66,no,"69,67,413,172",yes,,,,,
sp_0146,白金波子,Mikrogeophagus ramirezi var. Platinum,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_05_白金波子_Mikrogeophagus_ramirezi_var._Platinum.png?v=cutfix5_20260601,/species-transparent/morph_batch_016_sheet_05_白金波子_Mikrogeophagus_ramirezi_var._Platinum.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_016_sheet_05_白金波子_Mikrogeophagus_ramirezi_var._Platinum.png,../../public/species-transparent/morph_batch_016_sheet_05_白金波子_Mikrogeophagus_ramirezi_var._Platinum.png,yes,489,338,0.1188,0.2835,0.7078,64,no,"76,75,348,199",yes,,,,,
sp_0147,蓝宝鹦鹉鱼,Amatitlania nigrofasciata var. Blue,慈鲷/斗鱼,/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png,../../public/species-transparent/morph_batch_001_sheet_03_蓝宝鹦鹉鱼_Amatitlania_nigrofasciata_var._Blue.png,yes,547,322,0.3340,0.7480,0.9996,66,no,"67,66,414,190",yes,,,,,
sp_0148,雪玉鹦鹉鱼,Amatitlania nigrofasciata var. White,慈鲷/斗鱼,/species-transparent/morph_batch_001_sheet_04_雪玉鹦鹉鱼_Amatitlania_nigrofasciata_var._White.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_04_雪玉鹦鹉鱼_Amatitlania_nigrofasciata_var._White.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_04_雪玉鹦鹉鱼_Amatitlania_nigrofasciata_var._White.png,../../public/species-transparent/morph_batch_001_sheet_04_雪玉鹦鹉鱼_Amatitlania_nigrofasciata_var._White.png,yes,555,322,0.1160,0.3380,0.7152,67,no,"68,68,328,187",yes,,,,,
sp_0149,熊猫金鱼,Carassius auratus var. Panda,鱼类,/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png?v=cutfix5_20260601,/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png,../../public/species-transparent/morph_batch_004_sheet_03_熊猫金鱼_Carassius_auratus_var._Panda.png,yes,475,384,0.2204,0.4551,0.9930,64,no,"66,64,345,256",yes,,,,,
sp_0150,短尾狮头金鱼,Carassius auratus var. Oranda,鱼类,/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png?v=cutfix5_20260601,/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png,../../public/species-transparent/morph_batch_004_sheet_04_短尾狮头金鱼_Carassius_auratus_var._Oranda.png,yes,475,338,0.2661,0.6498,0.9986,64,no,"78,76,332,198",yes,,,,,
sp_0151,彩色天使鱼（彩色裙鱼）,Gymnocorymbus ternetzi var. Color morph,灯科鱼,/species-generated/fish/sp_0450_colored_skirt_tetra.png,/species-generated/fish/sp_0450_colored_skirt_tetra.png,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/fish/sp_0450_colored_skirt_tetra.png,../../public/species-generated/fish/sp_0450_colored_skirt_tetra.png,yes,760,508,0.2874,0.4771,0.9942,48,no,"80,92,632,368",yes,,,,,
sp_0152,荧光斑马鱼,Danio rerio var. GloFish,鱼类,/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png,../../public/species-transparent/morph_batch_007_sheet_05_荧光斑马鱼_Danio_rerio_var._GloFish.png,yes,590,300,0.2075,0.5375,0.9989,71,no,"71,72,438,156",yes,,,,,
sp_0153,球形珍珠马甲,Trichopodus leerii var. Balloon,鱼类,/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png,../../public/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png,yes,520,326,0.2301,0.5854,0.9674,64,no,"116,66,340,196",yes,,,,,
sp_0154,红鼻灯 (改良),Hemigrammus bleheri var.,灯科鱼,/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png,../../public/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png,yes,571,333,0.1248,0.4135,0.9906,69,no,"69,83,419,137",yes,,,,,
sp_0155,长鳍红绿灯,Paracheirodon innesi var.,灯科鱼,/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png,../../public/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png,yes,583,334,0.1366,0.3554,0.9836,70,no,"118,74,394,190",yes,,,,,
sp_0156,白金蓝曼龙,Trichopodus trichopterus var. Platinum,鱼类,/species-transparent/morph_batch_027_sheet_08_白金蓝曼龙_Trichopodus_trichopterus_var._Platinum.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_08_白金蓝曼龙_Trichopodus_trichopterus_var._Platinum.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_08_白金蓝曼龙_Trichopodus_trichopterus_var._Platinum.png,../../public/species-transparent/morph_batch_027_sheet_08_白金蓝曼龙_Trichopodus_trichopterus_var._Platinum.png,yes,580,292,0.3159,0.6125,0.9999,43,no,"78,43,424,206",yes,,,,,
sp_0157,蓝宝石短鲷,Mikrogeophagus ramirezi var. Blue,硬景/底床,/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png,../../public/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png,yes,501,341,0.2717,0.6407,0.9941,64,no,"72,78,364,199",yes,,,,,
sp_0158,红苹果剑尾,Xiphophorus hellerii var.,鱼类,/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png,../../public/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png,yes,582,313,0.1638,0.3934,1.0000,70,no,"70,71,441,172",yes,,,,,
sp_0159,黄金胡子 (异型变种),Ancistrus sp. Gold,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png,../../public/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png,yes,624,337,0.1891,0.4558,0.9967,75,no,"75,76,469,186",yes,,,,,
sp_0160,大帆白金胡子,Ancistrus sp. Longfin Platinum,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_07_大帆白金胡子_Ancistrus_sp._Longfin_Platinum.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_07_大帆白金胡子_Ancistrus_sp._Longfin_Platinum.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_07_大帆白金胡子_Ancistrus_sp._Longfin_Platinum.png,../../public/species-transparent/morph_batch_001_sheet_07_大帆白金胡子_Ancistrus_sp._Longfin_Platinum.png,yes,608,354,0.1502,0.3645,0.9954,73,no,"76,83,448,198",yes,,,,,
sp_0161,巧克力皮球,Poecilia sphenops var. Chocolate,鱼类,/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png,../../public/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png,yes,546,350,0.2824,0.6616,0.9985,66,no,"68,86,412,198",yes,,,,,
sp_0162,红草鱼,Carassius auratus var.,水草,/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png,../../public/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png,yes,532,349,0.2360,0.6014,1.0000,64,no,"71,101,396,184",yes,,,,,
sp_0163,鸿运当头锦鲤,Cyprinus carpio var. Kohaku,鱼类,/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png,../../public/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png,yes,612,342,0.1264,0.4897,0.9477,75,no,"75,122,386,140",yes,,,,,
sp_0164,黑金刚米虾,Neocaridina davidi var. Black,虾螺蟹,/species-generated/replacements/sp_0459_black_neocaridina_cutout_v1.png?v=rework_20260601,/species-generated/replacements/sp_0459_black_neocaridina_cutout_v1.png?v=rework_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/replacements/sp_0459_black_neocaridina_cutout_v1.png,../../public/species-generated/replacements/sp_0459_black_neocaridina_cutout_v1.png,yes,1536,1024,0.1223,0.1889,0.9979,80,no,"80,97,1347,756",yes,,,,,
sp_0165,黄金背米虾,Neocaridina davidi var. Yellow Line,虾螺蟹,/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png?v=cutfix5_20260601,/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png,../../public/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png,yes,590,321,0.1273,0.4013,0.9928,71,no,"74,109,426,141",yes,,,,,
sp_0166,极火米虾 (高等级),Neocaridina davidi var. Fire Red,虾螺蟹,/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png,../../public/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png,yes,594,334,0.1254,0.4043,0.9998,72,no,"78,113,413,149",yes,,,,,
sp_0167,球形红鼻剪刀,Hemigrammus bleheri var. Balloon,灯科鱼,/species-generated/replacements/sp_0167_balloon_rummy_nose_cutout_v1.png?v=rework_20260601,/species-generated/replacements/sp_0167_balloon_rummy_nose_cutout_v1.png?v=rework_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/replacements/sp_0167_balloon_rummy_nose_cutout_v1.png,../../public/species-generated/replacements/sp_0167_balloon_rummy_nose_cutout_v1.png,yes,1536,1024,0.2234,0.4820,0.9851,184,no,"225,184,1127,647",yes,,,,,
sp_0168,金玛丽,Poecilia latipinna var. Gold,鱼类,/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png,../../public/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png,yes,546,330,0.2471,0.5499,0.9996,66,no,"69,66,411,197",yes,,,,,
sp_0169,银玛丽,Poecilia latipinna var. Silver,鱼类,/species-transparent/morph_batch_020_sheet_10_银玛丽_Poecilia_latipinna_var._Silver.png?v=cutfix5_20260601,/species-transparent/morph_batch_020_sheet_10_银玛丽_Poecilia_latipinna_var._Silver.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_10_银玛丽_Poecilia_latipinna_var._Silver.png,../../public/species-transparent/morph_batch_020_sheet_10_银玛丽_Poecilia_latipinna_var._Silver.png,yes,655,348,0.2329,0.4337,0.9982,46,no,"88,46,480,255",yes,,,,,
sp_0170,黑金刚孔雀鱼,Poecilia reticulata var. Full Black,鱼类,/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png,../../public/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png,yes,541,305,0.2757,0.6341,1.0000,65,no,"66,65,410,175",yes,,,,,
sp_0171,白玉金丝鱼,Tanichthys albonubes var. Albino,鱼类,/species-transparent/morph_batch_026_sheet_08_白玉金丝鱼_Tanichthys_albonubes_var._Albino.png?v=cutfix5_20260601,/species-transparent/morph_batch_026_sheet_08_白玉金丝鱼_Tanichthys_albonubes_var._Albino.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_08_白玉金丝鱼_Tanichthys_albonubes_var._Albino.png,../../public/species-transparent/morph_batch_026_sheet_08_白玉金丝鱼_Tanichthys_albonubes_var._Albino.png,yes,587,314,0.1248,0.3259,0.8780,72,no,"72,74,433,163",yes,,,,,
sp_0172,长鳍白云金丝,Tanichthys albonubes var. Longfin,鱼类,/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png,../../public/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png,yes,604,338,0.1543,0.3979,0.9927,74,no,"74,74,428,185",yes,,,,,
